ID,Make,Model,Year,Trim,Price,Colors exterior,Colors interior,Length (in),Width (in),Height (in),Wheelbase (in),Curb weight (lbs),Gross weight (lbs),Maximum payload (lbs),Maximum towing capacity (lbs),Cylinders,Engine size (l),Horsepower (HP),Horsepower (rpm),Torque (ft-lbs),Torque (rpm),Valves,Valve timing,Cam type,Drive type,Transmission,Engine type,Fuel type,Fuel tank capacity (gal),Combined MPG,EPA mileage (mpg),Range (miles),Front head room (in),Front hip room (in),Front leg room (in),Front shoulder room (in),Rear head room (in),Rear hip room (in),Rear leg room (in),Rear shoulder room (in),Front track (in),Rear track (in),Ground clearance (in),Angle of approach (degrees),Angle of departure (degrees),Turning circle (ft),Drag coefficient (Cd),EPA interior volume (cu ft),Cargo capacity (cu ft),Maximum cargo capacity (cu ft),Basic,Drivetrain,Roadside,Rust,Free maintenance,Hybrid component,EV battery,Domestic / imported,Country of origin,Car classification,Platform code / generation number,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year-Make-Model-Trim-Specs car database for American market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copyright 2003-2018 by Teoalida - cardatabase.teoalida.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are allowed to use this file in your business or company, or convert in SQL database for your website or software development.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are not allowed to distribute, resell or post the Excel file or converted files on other websites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit website for updates and more car databases!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visit cardatabase.teoalida.com to get the FULL database - 62 makes, 1000+ models, 8000+ model years, 50000+ model trims",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See ""Statistics makes"" for the list of makes included in FULL database, and number of models for each",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101171225,Ford,F-150,2010,King Ranch 4dr SuperCrew 4WD Styleside 6.5 ft. SB (5.4L 8cyl 6A),44550,"Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);Tuxedo Black/Pueblo Gold Metallic(25,25,25);Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);Tuxedo Black/Pueblo Gold Metallic(25,25,25);","Chaparral, premium leather(130,55,10);",243.7,78.9,76.4,157,5683,7200,1500,11100,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,15,14/18 mpg,504.0/648.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9.9,25.5,20.7,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171226,Ford,F-150,2010,Platinum 4dr SuperCrew Styleside 5.5 ft. SB (5.4L 8cyl 6A),43125,"Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat(144,25,47);White Platinum Metallic Tri-Coat(247,252,255);Tuxedo Black(25,25,25);","Sienna Brown, premium leather(49,40,33);Medium Stone, premium leather(158,155,150);",231.7,78.9,74.3,144.5,5314,7100,1760,11300,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),26,16,14/20 mpg,364.0/520.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,7.8,21.2,17.7,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171227,Ford,F-150,2010,Platinum 4dr SuperCrew Styleside 6.5 ft. SB (5.4L 8cyl 6A),43425,"Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat(144,25,47);White Platinum Metallic Tri-Coat(247,252,255);Tuxedo Black(25,25,25);","Sienna Brown, premium leather(49,40,33);Medium Stone, premium leather(158,155,150);",243.7,78.9,74.3,157,5391,7100,1690,11300,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),26,16,14/20 mpg,364.0/520.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,8.3,22.4,18.1,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171228,Ford,F-150,2010,Platinum 4dr SuperCrew 4WD Styleside 5.5 ft. SB (5.4L 8cyl 6A),46270,"Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat(144,25,47);White Platinum Metallic Tri-Coat(247,252,255);Tuxedo Black(25,25,25);","Sienna Brown, premium leather(49,40,33);Medium Stone, premium leather(158,155,150);",231.7,78.9,76.2,144.5,5628,7200,1560,11200,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,15,14/18 mpg,504.0/648.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9,25,20.4,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171229,Ford,F-150,2010,Platinum 4dr SuperCrew 4WD Styleside 6.5 ft. SB (5.4L 8cyl 6A),46570,"Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat(144,25,47);White Platinum Metallic Tri-Coat(247,252,255);Tuxedo Black(25,25,25);","Sienna Brown, premium leather(49,40,33);Medium Stone, premium leather(158,155,150);",243.7,78.9,76.4,157,5683,7200,1500,11100,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,15,14/18 mpg,504.0/648.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9.9,25.5,20.7,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171232,Ford,F-150,2010,Harley-Davidson 4dr SuperCrew 5.5 ft. SB (5.4L 8cyl 6A),43595,"Tuxedo Black(25,25,25);Lava Metallic(132,0,0);","Black/Lava, premium leather(0,0,0);",231.7,78.9,74.3,144.5,5620,6850,1170,5300,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,16,14/20 mpg,504.0/720.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,7.8,21.2,17.7,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171233,Ford,F-150,2010,Harley-Davidson 4dr SuperCrew 4WD 5.5 ft. SB (5.4L 8cyl 6A),46740,"Tuxedo Black(25,25,25);Lava Metallic(132,0,0);","Black/Lava, premium leather(0,0,0);",231.7,78.9,76.2,144.5,5832,7050,1150,5100,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,15,14/18 mpg,504.0/648.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9,25,20.4,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171205,Ford,F-150,2010,SVT Raptor 4dr SuperCab 4WD Styleside 5.5 ft. SB (5.4L 8cyl 6A),38260,"Blue Flame Clearcoat Metallic(45,94,155);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Molten Orange Tri-Coat(189,37,51);","Black, premium leather/cloth(0,0,0);Black/Orange, premium leather/cloth(0,0,0);",220.9,86.3,78.4,133,5863,6950,1020,6000,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),26,15,14/18 mpg,364.0/468.0 mi.,41,60.5,41.4,65.9,39.7,65.4,33.4,65.7,73.6,73.6,11.2,30,22.7,44.6,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
401769058,Ford,F-150,2019,XL 2dr Regular Cab 6.5 ft. SB (3.3L 6cyl 6A),28155,"Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Green (Fleet)();Orange (Fleet)();Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();","Dark Earth Gray, cloth(75,71,68);Medium Earth Gray, vinyl(126,129,127);",209.3,79.9,75.5,122.4,4069,6100,1990,9100,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,22,19/25 mpg,437.0/575.0 mi.,40.8,62.5,43.9,66.7,,,,,,,8.8,24.8,24.6,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769059,Ford,F-150,2019,XL 2dr Regular Cab 8 ft. LB (3.3L 6cyl 6A),28455,"Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);","Dark Earth Gray, cloth(75,71,68);Medium Earth Gray, vinyl(126,129,127);",227.9,79.9,75.1,141.1,4177,6390,1920,12100,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,22,19/25 mpg,437.0/575.0 mi.,40.8,62.5,43.9,66.7,,,,,,,8.6,24.1,24.7,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769053,Ford,F-150,2019,XL 2dr Regular Cab 4WD 6.5 ft. SB (3.3L 6cyl 6A),32800,"Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Green (Fleet)();Orange (Fleet)();Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();","Dark Earth Gray, cloth(75,71,68);Medium Earth Gray, vinyl(126,129,127);",209.3,79.9,76.9,122.4,4330,6120,1740,9700,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,20,18/23 mpg,414.0/529.0 mi.,40.8,62.5,43.9,66.7,,,,,,,9.4,24.8,27.1,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769055,Ford,F-150,2019,XL 2dr Regular Cab 4WD 8 ft. LB (3.3L 6cyl 6A),33100,"Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);","Dark Earth Gray, cloth(75,71,68);Medium Earth Gray, vinyl(126,129,127);",227.9,79.9,76.9,141.1,4418,6170,1960,12000,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,20,18/23 mpg,414.0/529.0 mi.,40.8,62.5,43.9,66.7,,,,,,,9.4,25.7,26.8,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769052,Ford,F-150,2019,XLT 2dr Regular Cab 6.5 ft. SB (3.3L 6cyl 6A),34160,"Agate Black/Magnetic Metallic(0,0,0);Race Red/Magnetic Metallic(235,31,32);Velocity Blue Metallic/Magnetic Metallic(3,118,185);Ruby Red Metallic Tinted Clear Coat/Magnetic Metallic(172,17,21);Blue Jeans Metallic/Magnetic Metallic(51,72,99);Oxford White/Magnetic Metallic(255,255,255);Ingot Silver Metallic/Magnetic Metallic(174,178,181);Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Silver Spruce Metallic();Magma Red Metallic(87,31,31);Green (Fleet)();Ruby Red Metallic Tinted Clear Coat(172,17,21);Orange (Fleet)();Velocity Blue Metallic(3,118,185);Agate Black(0,0,0);Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();","Medium Light Camel, cloth(170,165,156);Medium Earth Gray, cloth(126,129,127);",209.3,79.9,75.5,122.4,4069,6100,1990,9100,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,22,19/25 mpg,437.0/575.0 mi.,40.8,62.5,43.9,66.7,,,,,,,8.8,24.8,24.6,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769057,Ford,F-150,2019,XLT 2dr Regular Cab 8 ft. LB (3.3L 6cyl 6A),34460,"Agate Black/Magnetic Metallic(0,0,0);Race Red/Magnetic Metallic(235,31,32);Velocity Blue Metallic/Magnetic Metallic(3,118,185);Ruby Red Metallic Tinted Clear Coat/Magnetic Metallic(172,17,21);Blue Jeans Metallic/Magnetic Metallic(51,72,99);Oxford White/Magnetic Metallic(255,255,255);Ingot Silver Metallic/Magnetic Metallic(174,178,181);Silver Spruce Metallic();Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Ruby Red Metallic Tinted Clear Coat(172,17,21);Velocity Blue Metallic(3,118,185);Agate Black(0,0,0);","Medium Light Camel, cloth(170,165,156);Medium Earth Gray, cloth(126,129,127);",227.9,79.9,75.1,141.1,4177,6390,1920,12100,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,22,19/25 mpg,437.0/575.0 mi.,40.8,62.5,43.9,66.7,,,,,,,8.6,24.1,24.7,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769054,Ford,F-150,2019,XLT 2dr Regular Cab 4WD 6.5 ft. SB (3.3L 6cyl 6A),37585,"Agate Black/Magnetic Metallic(0,0,0);Race Red/Magnetic Metallic(235,31,32);Velocity Blue Metallic/Magnetic Metallic(3,118,185);Ruby Red Metallic Tinted Clear Coat/Magnetic Metallic(172,17,21);Blue Jeans Metallic/Magnetic Metallic(51,72,99);Oxford White/Magnetic Metallic(255,255,255);Ingot Silver Metallic/Magnetic Metallic(174,178,181);Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Silver Spruce Metallic();Magma Red Metallic(87,31,31);Green (Fleet)();Ruby Red Metallic Tinted Clear Coat(172,17,21);Orange (Fleet)();Velocity Blue Metallic(3,118,185);Agate Black(0,0,0);Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();","Medium Light Camel, cloth(170,165,156);Medium Earth Gray, cloth(126,129,127);",209.3,79.9,76.9,122.4,4330,6120,1740,9700,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,20,18/23 mpg,414.0/529.0 mi.,40.8,62.5,43.9,66.7,,,,,,,9.4,24.8,27.1,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769056,Ford,F-150,2019,XLT 2dr Regular Cab 4WD 8 ft. LB (3.3L 6cyl 6A),37885,"Agate Black/Magnetic Metallic(0,0,0);Race Red/Magnetic Metallic(235,31,32);Velocity Blue Metallic/Magnetic Metallic(3,118,185);Ruby Red Metallic Tinted Clear Coat/Magnetic Metallic(172,17,21);Blue Jeans Metallic/Magnetic Metallic(51,72,99);Oxford White/Magnetic Metallic(255,255,255);Ingot Silver Metallic/Magnetic Metallic(174,178,181);Silver Spruce Metallic();Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Ruby Red Metallic Tinted Clear Coat(172,17,21);Velocity Blue Metallic(3,118,185);Agate Black(0,0,0);","Medium Light Camel, cloth(170,165,156);Medium Earth Gray, cloth(126,129,127);",227.9,79.9,76.9,141.1,4418,6170,1960,12000,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,20,18/23 mpg,414.0/529.0 mi.,40.8,62.5,43.9,66.7,,,,,,,9.4,25.7,26.8,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769072,Ford,F-150,2019,XL 4dr SuperCab 6.5 ft. SB (3.3L 6cyl 6A),32240,"Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);","Black, premium cloth(42,46,47);Dark Earth Gray, cloth(75,71,68);Medium Earth Gray, vinyl(126,129,127);",231.9,79.9,75.5,145,4415,6300,1840,12000,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,22,19/25 mpg,437.0/575.0 mi.,40.8,62.5,43.9,66.7,40.3,64.7,33.5,65.8,,,8.7,24.4,24,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769073,Ford,F-150,2019,XL 4dr SuperCab 8 ft. LB (2.7L 6cyl Turbo 10A),33545,"Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);","Dark Earth Gray, cloth(75,71,68);Medium Earth Gray, vinyl(126,129,127);",250.5,79.9,75.5,163.7,4644,6500,1800,11900,V6,2.7,325,5000,400,2750,24,Variable,Double overhead cam (DOHC),rear wheel drive,10-speed shiftable automatic,gas,regular unleaded,23,22,20/26 mpg,460.0/598.0 mi.,40.8,62.5,43.9,66.7,40.3,64.7,33.5,65.8,,,8.7,24.5,24.4,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769071,Ford,F-150,2019,XL 4dr SuperCab 4WD 6.5 ft. SB (3.3L 6cyl 6A),35670,"Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);","Black, premium cloth(42,46,47);Dark Earth Gray, cloth(75,71,68);Medium Earth Gray, vinyl(126,129,127);",231.9,79.9,77.2,145,4668,6500,1780,11800,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,20,18/23 mpg,414.0/529.0 mi.,40.8,62.5,43.9,66.7,40.3,64.7,33.5,65.8,,,9.4,25.8,26.1,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769066,Ford,F-150,2019,XL 4dr SuperCab 4WD 8 ft. LB (5.0L 8cyl 10A),37925,"Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);","Dark Earth Gray, cloth(75,71,68);Medium Earth Gray, vinyl(126,129,127);",250.5,79.9,77,163.7,4929,7000,2020,11600,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),four wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),23,18,16/22 mpg,368.0/506.0 mi.,40.8,62.5,43.9,66.7,40.3,64.7,33.5,65.8,,,9.3,26.1,26,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769069,Ford,F-150,2019,XLT 4dr SuperCab 6.5 ft. SB (3.3L 6cyl 6A),37070,"Agate Black/Magnetic Metallic(0,0,0);Race Red/Magnetic Metallic(235,31,32);Velocity Blue Metallic/Magnetic Metallic(3,118,185);Ruby Red Metallic Tinted Clear Coat/Magnetic Metallic(172,17,21);Blue Jeans Metallic/Magnetic Metallic(51,72,99);Oxford White/Magnetic Metallic(255,255,255);Ingot Silver Metallic/Magnetic Metallic(174,178,181);Silver Spruce Metallic();Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Ruby Red Metallic Tinted Clear Coat(172,17,21);Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);","Black, premium cloth(42,46,47);Medium Light Camel, cloth(170,165,156);Medium Earth Gray, cloth(126,129,127);",231.9,79.9,75.5,145,4415,6300,1840,12000,V6,3.3,290,6500,265,4000,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed shiftable automatic,gas,regular unleaded,23,22,19/25 mpg,437.0/575.0 mi.,40.8,62.5,43.9,66.7,40.3,64.7,33.5,65.8,,,8.7,24.4,24,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769070,Ford,F-150,2019,XLT 4dr SuperCab 8 ft. LB (2.7L 6cyl Turbo 10A),38375,"Agate Black/Magnetic Metallic(0,0,0);Race Red/Magnetic Metallic(235,31,32);Velocity Blue Metallic/Magnetic Metallic(3,118,185);Ruby Red Metallic Tinted Clear Coat/Magnetic Metallic(172,17,21);Blue Jeans Metallic/Magnetic Metallic(51,72,99);Oxford White/Magnetic Metallic(255,255,255);Ingot Silver Metallic/Magnetic Metallic(174,178,181);Silver Spruce Metallic();Green (Fleet)();Orange (Fleet)();Vermillion Red (Fleet)();Yellow (Fleet)();School Bus Yellow (Fleet)();Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Magma Red Metallic(87,31,31);Ruby Red Metallic Tinted Clear Coat(172,17,21);Velocity Blue Metallic(3,118,185);Agate Black(0,0,0);","Medium Light Camel, cloth(170,165,156);Medium Earth Gray, cloth(126,129,127);",250.5,79.9,75.5,163.7,4644,6500,1800,11900,V6,2.7,325,5000,400,2750,24,Variable,Double overhead cam (DOHC),rear wheel drive,10-speed shiftable automatic,gas,regular unleaded,23,22,20/26 mpg,460.0/598.0 mi.,40.8,62.5,43.9,66.7,40.3,64.7,33.5,65.8,,,8.7,24.5,24.4,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
